SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
cg02461114	0.4528801868480385	0.2545728270855979	0.6349127800882755	0.6147806451070044	-0.3459912775252902	0.630675809201732	0.5972359149301936	0.1668458411611557	0.35829133222441073	-0.2363791766835172	-0.35266686905826705	0.8148813680094164	0.3162292502653862	0.7683217134008747	0.7774281034680954	0.1716520886449568	0.7692502492253377	-0.4613412581268544	0.477456908217268	0.0576577669853883	0.6356999423703807	0.4469679488922082	0.26196059610601274	0.5862249694285013	0.4488594576367692	0.4322625304762892	0.3282659681384736	0.21646318675744927
cg14136374	0.1981331740095164	0.35342835808349105	0.570849817800894	0.4743144405440702	0.14820842477724638	0.2459095220347901	0.5766117051157468	0.12380144161921225	0.5110877447605248	0.2750576396800146	0.4598614862972747	0.5224076868290621	0.5392980935033198	0.6025368896161702	0.3289090218891009	0.44773632826561577	0.6196117446608361	0.35377983107343514	0.3100398944662404	0.21385186926197372	0.4217639119309	0.2906141832277485	0.3527254434003391	0.43899232046298775	0.16140373628067564	0.3383247478323113	0.35085120766202266	0.4163420203841805
cg05294112	2.3747856277290715	2.6918853937416203	2.358770064677368	2.457395135001756	2.1463664785565197	2.894659217466721	2.321789600595148	2.5704888890163744	2.8515196116706205	2.024834349111741	1.9257661685465783	3.2947161347388367	2.685679797389245	2.6425345424693685	2.4912160042279594	1.895599914830524	2.6614176298563845	2.3413006561168284	2.956131569943587	2.5407605106589624	2.5189732073259106	2.5415676512274548	2.592128568251073	2.710369409668683	2.109235459227575	2.5074850785618104	2.115477217419936	2.3571856441877728
cg26027205	-5.0124734836102025	-4.823154409384543	-4.246713072493982	-5.107418894954066	-4.993778821313532	-4.671863216485759	-4.576345075658646	-5.213726613896513	-4.575224545634097	-4.924462348466911	-4.684624506804884	-4.998185981034374	-5.17911616221614	-4.8518740566196845	-4.892083854735514	-4.555928059185751	-5.054116303152139	-5.266579331352946	-5.221084467638198	-4.7210860865615185	-4.6295480074709445	-4.765576627516153	-5.0622755378422575	-4.870267741460767	-4.665125994297808	-4.962319143915376	-4.835901974910501	-5.046506280489251
cg22808435	2.087895053357693	2.1504974569760544	2.0966143373464496	1.4380128013315112	2.526629663989684	2.378835033451624	2.4996734658304867	2.202139739611644	1.7875828073505793	2.052141175822994	2.335439240919451	1.7952982730035596	2.0000000000000004	2.5014822190527743	2.4370122702497468	2.1754420064098783	2.2488620457019843	2.1048008179442648	2.318053599834228	2.1052721847724185	2.2297564835869763	1.7751861675300795	2.563598771911706	2.1441599484416787	2.4682737571822337	1.8924910626594384	2.216053919001108	2.4182379015693414
cg19845843	1.8164877861033977	1.620576851147205	1.7254435107512276	1.0329331263915842	1.5481864171451638	1.533785702144448	2.029576728742696	1.8646830030616808	0.8265070650882891	1.2838575630511295	1.7043241690209157	1.5768946823833845	2.1543469541132394	1.6573549296717345	2.2714809872549613	2.0926725492679044	2.0777170276744505	1.431644959719742	1.780716104479526	1.9735458891857158	1.9329486964543725	1.4527745146783155	2.1615823431815184	1.929530011315569	2.161195874339881	1.5468950650288342	1.6788294241853785	2.1660314657498034
cg15577605	-4.667104513277954	-4.832815350169853	-4.571495214171692	-4.684224132094234	-4.7584223831317685	-4.431179214694095	-4.368704521800378	-4.4101917492704095	-4.626844487218513	-4.721906119075336	-4.65723689645029	-4.978694644411855	-4.964716397488513	-4.730130299390826	-4.3289115844657635	-4.605763507836233	-4.431179214694095	-4.7546481400921765	-4.85276624955205	-4.750883043273581	-4.532499380929229	-4.797108634582028	-4.768954769463146	-4.684624506804884	-4.791951596826008	-4.565175617504447	-4.514076332943719	-4.563321743962245
cg25778027	-4.024244950722177	-3.7683217669846414	-3.604643494020273	-3.76018763970764	-3.514178744029882	-3.674507571764701	-4.030339446546433	-3.8457427456863793	-3.85287650299796	-3.8165776119453536	-3.7062916867172935	-4.227705940845833	-4.187133317462431	-4.17867460365913	-3.731582291545543	-3.6691612191510368	-3.6294891637565683	-3.707820283910592	-3.9152834041852937	-4.23612576614002	-3.971674005213152	-3.7073834000777484	-3.898050411956621	-3.7635720515041067	-3.9392142838305184	-3.8863366838050193	-3.7735393722068937	-3.849068012711663
cg05151824	-0.4897411512413384	-0.15214319552161387	-0.06233412117533694	-0.1807460486165681	-0.2159408950797548	-0.5705498429837101	-0.26725629604737	-0.1574676116260853	0.65583478883264	-0.4551869797440362	-0.2001625839832614	-0.5277753013294436	-0.193611189972666	0.2879911382297465	-0.161403736280676	-0.24091124752017995	0.0015581107956085438	-0.2914886377420644	-0.17709645926232645	-0.5215730468511668	-0.4115708156429171	-0.4454313786887753	-0.217856033880424	-0.21878465489142385	-0.6597233768189601	-0.19598801050476927	-0.41893473234581297	0.007444322928480166
cg08826919	2.0712968900371607	1.3303813708291936	1.9712281420450977	2.303894603079124	1.8144782099175456	1.7229360342621478	1.97729462243144	1.7833613795716876	1.3387545476040401	1.605037789091512	1.7508113407897494	1.9883065414249457	2.110463564054649	1.9831972258347967	1.778073490193805	2.007586114546954	1.5647202739399564	1.6366716920352884	1.9649990116856064	1.3666516694303428	2.068418198563712	1.7672828520852415	2.1361193480765577	2.1879202529493047	1.7339539775622992	1.6497874044358147	1.7775782955521842	1.8292515418757185
cg22365225	-2.581397382358749	-2.835925719008252	-2.2252789927197156	-2.461495694615288	-3.0316915892849408	-3.1409836269073867	-3.1384613328221787	-2.7990628865423397	-2.1435846820102897	-3.2445502526902854	-2.696116385445452	-2.6432621765158704	-2.2837967463577096	-2.629843725622309	-2.6136444465526507	-2.9889476635267767	-2.6644801679673416	-3.005428865943278	-2.770253512027294	-2.9578444172003584	-2.645446674474201	-2.7201814292099145	-2.645810990504065	-2.0463419582910483	-2.9131140598573664	-2.869420936708765	-2.7590288383803396	-2.914788072595497
cg15622619	1.3208274984652937	1.5292526266516298	1.4865273901500609	1.7105139303576715	1.6260356854662312	1.706171582101123	1.4207689741446667	1.6496299658020708	2.350333323583546	0.9517266892677748	1.5127651969309674	1.6537262597750149	1.7944675593723869	2.1532876942876515	1.716959849212112	2.031311881673484	1.8943040907800264	1.0698654572387452	1.9587857677334943	1.2991311417114553	1.7951321091307066	1.6634396240556024	1.5254803384065811	1.524651076118036	1.6318961643659282	1.7792293070815346	1.4759026078427533	1.635809931958326
cg26819609	-0.9376847941495172	-0.9956092185311879	-0.6037422147091335	-1.1243643322569221	-0.5904348008903189	-0.7920796608726032	-0.8507804728798266	-0.9310315325392212	-1.0343727168580923	-0.6850573812444875	-0.8064594963984343	-0.816380002988278	-0.8809244062545303	-0.4984754090825552	-1.0500439546026763	-0.8050259970883087	-0.5053741317866246	-1.147320100561453	-0.5986812396867011	-0.7957487578886687	-0.6281349122957748	-0.5544888229218929	-0.8143819182210301	-1.265172892243212	-1.0314286272945077	-0.7967441995965127	-0.7598482507767162	-0.3730685582629477
cg08856841	2.759157489597205	2.6438687412611177	3.091805418350687	3.2962638921595864	2.47351131035654	2.7814134218722293	2.7027299420861453	2.4746273893874444	2.689276664686873	2.509414236812315	2.4540762674673187	3.0368998343884317	2.712378133854925	3.0239806730574883	2.8323142882741053	2.7204336663998485	2.8261771286084376	2.417803276110764	2.823514917951355	2.464604195603048	2.7659882299225083	2.426294699225227	2.8313791028896667	3.205704428907166	2.6843171815909392	2.5088466495665123	2.4907659108668554	2.8462626136353437
cg10774701	2.467161085004877	2.4485565220861902	2.25620793885951	2.4337255647656018	2.176803463303436	2.457505854929204	2.4094541504643394	2.3925321204038714	2.2724962014345533	2.2798196416215326	2.33334973618889	2.538801639581857	2.2352412408643545	2.615198690237526	2.4393160338966555	2.4521979165056087	2.466271375684377	2.4093459372615214	2.4922290728127354	2.364165883070798	2.3015265638106666	2.2168459763903523	2.4231336288866068	2.569202514382667	2.4930173585611235	2.659093258021668	2.2349417229505306	2.323660021915155
cg25102759	2.6347895896312328	2.8085424204720715	2.7300428440633544	2.425858406913369	2.7301695957834444	2.350333323583546	2.6841933540528613	2.6741890089234657	2.511231569064428	2.569202514382667	2.67764157798348	2.682955505592928	2.6379323508959196	2.901021709753504	2.815153024702049	2.718416677612868	2.6839457222727834	2.6680386479067333	2.983582792225252	2.548036297653101	2.805245622037856	2.5063511236532148	2.90199179619568	2.7603157341097195	2.674558638941118	2.8344535723982967	2.694746540550525	3.000308401702056
cg27151135	2.5144157705247467	2.7917220286321327	2.6404743540897457	2.0551845573190395	2.3598269966155336	2.709240404989352	3.080020549875276	2.5317881679101277	2.323971916090529	2.658115388731385	2.7068590801459296	2.648606296924873	2.76044447058722	2.708362738828012	2.828442919091385	2.5574292212498646	2.797881219088216	2.797881219088216	2.732198742053667	2.6056531433580674	2.861670155382917	2.541682983081962	2.9191195044825617	2.7946026052940205	2.9874961711022965	2.9237413627709903	2.497866297469165	2.928936989920909
cg23445859	-3.7084758225270247	-3.279142091742998	-3.8509711640243807	-4.911892829395246	-3.5850250186524333	-3.5474456320368075	-3.366998903271712	-3.4720050299402145	-4.4944469500904365	-3.7520928783919762	-3.3139004788906763	-4.65252249674087	-4.531772830478575	-3.9392142838305184	-3.742921267335644	-4.1792565394775165	-3.1630452600239725	-3.7331340891694555	-3.4718148007731595	-4.033794262455402	-3.993070828744868	-3.9417272228962976	-3.975263567186169	-4.564063030718688	-3.3643144609877456	-3.815179297224272	-3.9049220115745946	-4.10086894547475
cg05747105	-3.168643061566878	-2.989528578038748	-2.8571972506554664	-4.483842153012782	-3.025905384800636	-3.0927269198796163	-2.839275727328449	-2.6869193558841182	-3.981950832543301	-3.063466760699633	-2.868058863055737	-4.620682499237329	-2.8703749695277456	-3.059389273586025	-2.760573215598265	-2.868058863055737	-3.0373469408030536	-3.0030863273355712	-2.917441639022828	-3.127623954723706	-3.0415251742505847	-2.82991044822493	-2.947022782762485	-4.181294971635074	-2.887079881283666	-2.7844089903915243	-3.2188340510091447	-2.9213589876105783
cg14806103	-3.4260124691299083	-3.4794403498387	-3.5795477749171227	-4.4441813813176765	-3.3833733192377906	-3.4647909945236264	-3.3955279644241627	-3.3564637231945564	-4.342065679662058	-3.355217974998765	-3.4963360839546973	-4.582709908312599	-3.490749867783121	-3.413644203049312	-3.3350534417195785	-3.264041451641923	-3.3732786431120787	-3.2711516005785923	-3.3822889563668874	-3.415484641870953	-3.3468764786937486	-3.4965290353871072	-3.408317901472476	-4.078839796727608	-3.3118164260358363	-3.547048143700024	-3.6943293544166766	-3.2770985440813662
cg14388049	-2.36099022476518	-2.13182346150972	-1.8894722600709464	-2.710996915163176	-1.896204862340495	-1.880523455441484	-2.1639025372914458	-2.0288465165827487	-1.9198257075813585	-2.2312509848810467	-1.940680115658212	-2.4342729914588297	-2.1900719180791217	-2.036891215806646	-2.0314032405985905	-1.865451328110688	-1.985884993039244	-1.6912674017219764	-2.132586587051099	-2.071111061304157	-2.1168033981155827	-2.2045020151586785	-1.9224447427468467	-1.7578463402728148	-2.0626713874739093	-3.0049894143709612	-2.3269892148832283	-1.8070396092842589
cg09856068	-2.3305321115911397	-2.349701903713941	-2.088082221617869	-2.4061021162311707	-2.2244839360386126	-1.6802617047553117	-2.0823803381865127	-2.158299449563431	-2.2598395913942277	-2.4163913621687736	-1.498160524888208	-2.0751096311653288	-1.945260128713917	-2.1240160046103744	-1.9549768863989487	-2.473176603607833	-2.146078549428496	-2.3684074449419006	-2.706232895229594	-1.8254662107751125	-2.3146345830881634	-2.117466774400636	-2.261253517900024	-1.7311952559462018	-2.244546408417102	-2.08948646308608	-2.1223057140297135	-1.900270446063514
cg26708724	3.070282777655183	3.162087377726488	3.0136511575339653	3.9287016775727017	2.8380690480288613	3.1670419168679333	3.3456375102529536	2.952852992286551	3.1327989710973854	2.8160803270141805	2.8652016814043733	3.617849279713763	3.4343691716603875	3.4928666470033747	3.175544230272393	3.097803510412768	3.8882832104362826	2.5832800573341097	3.067401812801588	3.137358932127723	3.4015458229573925	3.2209767359664587	3.581777121714897	3.4990393722661017	2.8313791028896667	3.2791420917429983	3.2954038598332214	3.1784409567129828
cg10193069	2.6851841918983537	3.146355192275472	3.381024715579138	3.586651290062464	2.9145089671603364	2.9798221180623687	3.3000530082940562	3.192670228672569	3.460628157398608	2.708112049095335	2.7487642259712164	3.51769144755984	3.21127276689312	2.8148881634025096	2.8519245969115747	3.1488885133350704	3.0583336240805687	2.8459934140133174	3.0016237424796635	2.9644249171181376	3.0318401923395486	3.025461042477947	2.9885120967716783	3.3233092948867493	3.074384587390458	2.900606110907986	3.1724916184524514	3.3238334815269335
cg14870383	-3.3650299103557013	-3.273018494406416	-3.5558142766148424	-3.475432740321036	-3.3497116914600693	-3.4585504873819684	-3.0148287575029062	-3.152060160949296	-3.3582448989419107	-3.640159713370864	-3.2510795510991133	-3.3991726732639242	-3.100732816282713	-3.3243578240836404	-3.1058317708717365	-3.0934951932503565	-3.2001533260178743	-3.5139838041146745	-3.2299046965114777	-3.4903652778644902	-3.163843883694111	-3.1249637838202378	-3.2437148901446475	-3.4425792328655875	-3.744037071453085	-3.448950085912549	-3.3598495046607977	-2.971604045022893
cg13604623	-2.543990990076185	-2.5113452056646013	-2.2429427350686755	-1.8687834321605747	-2.318364687181127	-2.1603265595532357	-2.4225890965587	-2.3234521174481566	-1.523445288218883	-2.626713654549877	-2.3910296930389734	-2.0297593168116035	-2.592128568251073	-2.541567651227455	-2.177289896540734	-2.2046989838175497	-2.1671935414840124	-2.8341860310489086	-2.2017462687462306	-2.7723249105828645	-1.949937029120635	-2.078555737099961	-2.574118526269127	-2.345392162544192	-2.449659304786288	-2.29095332508794	-2.511231569064428	-2.8950735104219225
cg23522872	-0.4833298144482309	0.12160457696376885	0.3473963565468881	0.13542414658009422	-0.8783948211299409	-0.3282075103175626	-0.12276080379391065	-0.23341653006703	-0.2413761419849252	0.06614472482074794	-0.233765051119476	0.7215971927430024	-0.3293182548472453	-1.0155007607726847	-0.0058284958927314464	0.08497043802856734	1.0299900445693198	-1.0915092054168478	-0.013099760974110893	0.28029959276635136	-0.15393717481683256	0.7833212298579455	0.10871520597387176	-0.1306820365369357	0.11050673076102302	0.2630079564467513	-0.13386264062641395	-0.4049184175133689
cg00401433	0.3949772085512657	0.32604475912308045	0.6474579647913989	0.8945435662603972	1.1299229308356746	0.010618283433462852	0.42500667080137605	0.30858055695666964	0.4366894940760202	0.2894483266040129	1.1046051108642287	0.037627619516643486	0.33306042715487266	0.17616966999755024	-0.1397042386563551	0.6761544965297974	0.2723208967755124	0.6524949042510324	0.20781815483943844	0.8798491722775386	0.058119615248863415	-0.056734079296873165	0.04894090862736312	0.2792510556800094	-0.2159408950797548	0.17987704681636466	0.5485644599463938	0.6344889620038818
cg13018639	0.8915630727433794	0.53010238790377	0.8868741132124232	0.5323107672338326	0.9570598623875556	0.6943397648356171	0.8436181392620663	0.6630670146071324	0.9692277219712232	0.7854939883056357	1.5808873597937003	0.6177392889365559	0.6624589505258867	1.0295977891162909	0.6663515624790269	0.7245447910484839	0.7846247807191814	1.2283054523524075	0.5857440028854477	0.61067687968934	0.7252204907898627	0.30297815546742474	0.2815229793334838	0.8797226897517351	0.3256356310858757	0.9023523635566221	0.3922729397743353	0.8071452201846676
cg00731739	1.1800455577865945	0.6648915544103648	1.1730573589838795	0.98815720480102	1.3088350905607449	1.1244981808468992	0.8721397181513697	1.5822707253587522	1.220400677968855	0.7627537548182683	1.1091355979370054	0.932885804141463	1.4718259609931157	0.9455018863386956	1.2950608895896	1.4552047875966927	1.5057161533144694	1.1643235082292769	1.1354224086352875	0.8602831532932986	0.8137576728358669	0.9427451572615284	1.2458958892530432	1.113804788042548	1.1710921630530646	1.301870762522794	0.6495208184530724	1.3139795640753222
cg20458277	3.0133568746046286	3.1348416736706834	2.892175363798494	3.1910475847495525	3.0269425995757424	2.939795810131122	3.2204820424518203	3.055772427326497	1.996395963549419	2.6535989945557485	3.1288771497722188	2.8698297492591323	2.7479965585952844	3.305751947384864	3.0964175846111828	3.0672503084141165	3.176348409386074	2.9380993877256896	3.1736156634564114	3.2650554473133067	3.0693725100124287	2.849495974572952	3.3458144522749964	2.4864949031358705	3.2107807465529112	3.1892643666507507	2.8317798406814334	2.8829584511854454
