SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
cg02461114	-0.2762223605126967	0.5537106138409643	0.6412732987772825	0.08133182593592111	0.6648307280058219	0.6156258417071663	0.3798772740028407	0.5980789850817678	0.463294925594751	0.10212772793050094	0.6879871482201428	0.2628333915975283	0.0498067791438101	0.08029227048374378	0.6424855198548742	0.4098631511982117	-0.04091757397160913	-0.03935916175533173	-0.15052292816771942	0.5050766556156222	-0.17362118613189484	0.4079202936276126	-0.3262201037059848	-0.1021855080990322	-0.12495774363263633	0.3772941665504524	0.15052292816771926	0.2812899455548289
cg14136374	0.4692177105300692	0.3502070072437761	-0.015523548414386438	0.09542577187378888	0.6235395328318522	0.4017997431353663	0.4297253167469104	0.4574351793042852	0.6268648236483297	0.306654472105968	0.5095399180125036	0.4500418448733479	0.3303706287850137	0.3554201766655071	0.05598359161969151	0.4718842401484742	0.11669104384032758	0.12466866438340404	-0.1269813688994547	0.7698074454322554	0.3440595603526029	0.1775019410310662	0.09097763243874188	0.15382143064380252	0.05459809573049775	0.2878745694945389	0.4616372413465437	0.18532333558440173
cg05294112	2.2326467596228903	2.356130014498352	2.515554181999588	2.6962409640606837	2.5062377625055716	2.700731053133794	2.7918528706735763	2.434820561046402	2.1537691149953084	2.481784548251664	2.0978357708710345	2.0639678260097005	1.5471988616158925	1.7260909804563285	2.616036089846144	2.2357405271767474	2.0942672299023743	2.070367893663061	2.1507859439690664	2.7913295557279167	1.8616120288279463	2.1789445526344746	2.0503907051983554	2.0357010775760336	2.4004912567277827	2.4904284051489896	2.7243475031483246	2.204895969782272
cg26027205	-5.125962658653355	-4.854998986953673	-4.820530036722525	-5.043472820170346	-4.939965655685008	-4.853658957620417	-4.932899348984002	-4.3289115844657635	-4.731367684554567	-4.927737916336041	-5.154478866650852	-5.031398645675735	-4.781688682866158	-5.136124323706546	-5.446356586561088	-4.892541651597804	-4.863512922699863	-4.9618401411821855	-4.5191122059226885	-5.192420655561096	-4.694667434868983	-4.8684635669734835	-4.650954186698625	-5.082865858641042	-4.5902311682313135	-4.5692618618124134	-4.571122768008221	-4.873430125896371
cg22808435	2.031220526259355	2.1953620114588674	2.140614774764518	2.162065521647001	1.48444409818115	2.2166479357110886	1.6537262597750149	2.2796158820817998	2.018556110089678	2.2844092504547224	2.3435028077411677	2.4396453498598216	2.6048200623377618	1.9764908347250671	2.5414523258895407	1.795630632483974	2.020465130153588	2.0342371108271755	1.5849625007211563	2.0036997522528868	1.943233300583272	2.131918838329255	2.149728336606931	2.4727304118497613	2.59864224012632	2.060913077951324	2.6097044570606145	1.902695643529784
cg19845843	2.2019429955547616	1.6757287026718335	1.3652189530623062	1.5426451988449896	1.459628356039368	2.4541868113619443	1.521110460548864	2.0985877417022496	2.0747373830169797	1.783278674365092	1.9775626108802444	1.7097897230675048	2.0302158483181256	0.6948287005705026	2.002977401845345	1.4857087840525631	1.9206111275324118	1.4950241341190915	1.0315594319326828	1.8886104118539648	1.811299567168116	1.5829626565567618	1.2247977153929157	1.708502720509848	1.6456182748143795	1.6061227677106484	2.03405417843632	1.6015531460150607
cg15577605	-4.296336880804742	-4.703559059985272	-4.5383238985334025	-4.552980303102683	-4.752137062145176	-4.728070175403202	-4.3660858812055805	-4.268099838085837	-4.60310072104222	-4.5797114756511785	-4.4001354490636295	-4.664730591240984	-4.711279244182581	-4.8608192413759745	-4.671069090966456	-4.892541651597804	-4.6930562122535715	-4.6084308292838605	-4.358581225404726	-4.611484770028636	-4.5774664065372646	-4.675043766121724	-4.397798126240788	-5.273023427768157	-4.8192195163907945	-4.580085966420765	-4.548201963823551	-4.514076332943719
cg25778027	-4.1139520084387975	-4.150985823031678	-3.9093546355599997	-3.752541561632388	-4.093676614186827	-4.008714523934321	-3.5081458573410367	-3.905906009818668	-3.940218998490584	-3.984530145525087	-3.7863116943601103	-4.301039607844253	-3.742475153657936	-3.7863116943601103	-3.834392172002994	-4.172866773956644	-4.105032926480218	-3.7842523963022456	-3.847879651654215	0.0	-3.90393860012186	-3.4628975543364446	-3.625739060033252	-3.647310926532015	-3.913304777012504	-3.6145382015175986	-3.905906009818668	-3.7111005355034106
cg05151824	-0.22784111044275795	-0.061410371718032514	-0.3287921006074083	-0.2716222323805169	0.1363495207882977	0.10819510162790648	0.13854739721769951	-0.3419525825032358	-0.10923531738126674	-0.2933543192780579	-0.4435405593007813	-0.36257007938470825	-0.011022243726263722	0.1121827503777529	-0.5190696443252216	-0.24027203800142044	-0.7542269735229641	-0.5100161414436986	-0.7476861601202489	0.3717190473313413	-0.4345642981638729	-0.3725404694696647	-0.2546891438554318	-0.5846619455147839	-0.5655720340111567	-0.4680328414894771	0.14843986649234855	-0.2995944765477136
cg08826919	2.1233507406271466	1.9173837685325243	1.512690119971031	1.7317629963813497	2.049101714745635	1.6677940186266706	1.6955860417558881	2.3268850999526234	1.9930670262351355	1.952676716982176	2.0157408186326164	1.8569274242384768	1.7159113424812065	1.542417700210502	1.7790641592741463	2.0948303195681155	1.811383165725576	1.8482623762476469	1.3787833051972307	2.413028301581212	1.6632023082390368	1.9814965164310567	1.4496841895491561	1.5863478205435848	1.335062084440116	1.5714520089228627	2.3166024491566866	1.7124460958922236
cg22365225	-2.470835165525752	-2.7244738863136995	-2.774917277088292	-3.052613517656161	-2.2374389410146023	-3.1571463967210094	-2.674681864293433	-2.4388770264564994	-2.2810425970058805	-2.7299161005616184	-2.6470258588834694	-2.876519507734121	-2.984306871026626	-2.984886337079599	-2.6521364194303167	-2.2384386154486378	-2.904488595189445	-2.5608026917894904	-3.1390915772683634	-1.8163202617966927	-2.8361935038001462	-3.0455631828339738	-3.0088014618862062	-2.8632992758682256	-3.3151173135323067	-3.2772687498565216	-2.9051827369575487	-3.100578524931916
cg15622619	1.8534408711492187	1.855736356732229	2.033048302067264	1.5072895064986966	2.1185096084576727	1.569002303458099	1.6681109690680256	1.5086387501194485	1.4681246113038116	1.4787966123696965	1.3410999667372665	1.3056677201362457	1.7301411990540498	0.7041259558659694	1.7948828831496808	1.6744576200944494	1.1662851636162397	2.034877485200845	0.9177535889716488	1.9714063518135312	1.4799104206507958	1.690947773549077	1.0428239273991406	0.9950904048402156	1.5426451988449896	1.6736634907721557	1.345510993793355	1.1958342988012307
cg26819609	-0.6314624722927137	-1.059909808744138	-1.0132860355035946	-1.0508980620103845	-0.7912093948331634	-0.6404854745189069	-0.8554351624269457	-0.9364045742782592	-0.7345654482948104	-0.7500301125022331	-0.6460022247506951	-0.8242549012009187	-0.8622992899808423	-1.2019091753680329	-0.7491664386036208	-0.7271251550111395	-1.0990157877973523	-1.4980110992030509	-1.1508898964956091	-0.5544888229218929	-0.9133572059931132	-0.9757437486867181	-1.1696697332553427	-1.00489350570838	-1.3428779015871803	-0.8506547302758304	-0.8285724102150469	-0.6204575382448171
cg08856841	2.744928911299205	2.6347895896312328	2.5696701925326133	2.3610960041339	3.094417548279456	2.934288037085315	2.8604492296393764	2.837265018087473	2.902823695692088	2.7926381092934798	2.8154179225329927	2.970884887477576	2.65933780061208	2.8320470458244653	2.7564576011435453	2.7840180007062347	2.7107458888927995	2.65372092439806	2.466271375684377	3.252421856849704	2.3072967338960715	2.443491200868204	2.292080064497229	2.6748050973209074	2.447895131693755	2.4093459372615214	2.9494379831528774	2.579046501583173
cg10774701	2.6487279210774988	2.47351131035654	2.207852838758104	2.168840834915371	2.622988037069391	2.5234264726516558	2.498656738839489	2.7831059989051328	2.6982352946964285	2.367134092086748	2.214371728784468	2.6498228730926345	2.3610960041339	2.301423664004603	2.678876100641567	2.703480049578594	2.3723384035712893	2.4530816358182594	2.192323586009948	2.789499070013325	2.411402937110028	2.1702953234144675	2.1691316579849333	1.9829286133038009	2.3008063672809893	2.32761400983893	2.509527773053158	2.424877080099608
cg25102759	2.969878532681981	2.6680386479067333	2.72548524557396	2.5752907659003137	2.148286934147649	2.804718658115476	2.7802425050268043	2.694497580168059	2.899083030293669	2.5456081500943544	2.6548186296855305	2.60172877986909	2.792899926533285	2.2037143134993884	3.12950407189626	2.738553444914229	2.7517097584978845	3.033773122344622	2.304100641383544	2.760187006164401	2.3169133282193606	2.451204179178916	2.5412216947598094	3.0990363289812017	2.668652825213768	2.701730243666764	2.7610882810051014	2.6568937288492767
cg27151135	2.86533764035721	2.8710567149796233	2.162742144111017	2.6213077705692127	2.518517008187453	2.9086572813681735	2.759286149334022	2.794864689334237	2.6309283546733364	2.640232118898884	2.8979761059902485	2.813829083278124	3.041077052802052	2.529149975350541	2.8477438906504333	2.7599295758648683	2.5553381550914525	2.5200000262913638	2.426621977891365	2.9142299030692302	2.88323293444686	2.660683323592442	2.3472831794601308	2.6851841918983537	2.34192961232692	2.8203251366103386	2.764955633169651	2.5321325308688682
cg23445859	-4.186548529566484	-3.9783466055203527	-3.8049607401992818	-4.020282509432333	-4.825783237761338	-3.8768800659651816	-3.785167326087173	-3.5937845301554883	-4.006358404361921	-4.075561057129078	-3.7251686612348367	-4.36379810374691	-3.5116462471829526	-4.017382820911372	-3.7045464177440084	-4.156715263254552	-3.8605198445791538	-3.814247740052206	-3.726493609789052	-4.253708707478571	-3.929200757333607	-3.756360233293476	-3.5730789144282142	-4.021602254485211	-3.8231186734014773	-3.654915870298173	-3.3262817490960987	-3.8026470632439886
cg05747105	-3.503877250282237	-3.199664346238822	-2.8950735104219225	-2.9351343351364254	-4.031136062309662	-2.917022406193862	-3.1983610509394573	-2.9582728743902766	-3.087051719412111	-2.9033784990594107	-3.2032532955403967	-3.2438819313493674	-2.8476091815826803	-3.0413757883185286	-3.1913719963586744	-4.082947551106044	-3.1985239111210424	-2.9597017749431638	-3.1056770473064303	-3.7469416449383885	-3.2365468752543256	-3.0479602640484886	-3.011739154411797	-3.2338870387072243	-2.908100924032424	-3.057579960099978	-2.7351193369508064	-3.0711934976489537
cg14806103	-3.8003365960766087	-3.5079515998943185	-3.410887186408292	-3.4176957395941234	-4.290399898668786	-3.329785185428854	-3.5192549563565487	-3.3241830259009157	-3.0888903938663628	-3.5484397567035253	-3.383011790226836	-3.6433109388281806	-3.1688032542308884	-3.508534438037956	-3.3704051110820186	-4.568146376216727	-3.6858981695695983	-3.519450495013932	-3.5580128441872567	-3.993589881322349	-3.664683325884132	-3.3756168653234355	-3.3502438036541764	-3.927454640007252	-3.306097928823592	-3.359314472990504	-3.071800895873781	-3.5176914475598404
cg14388049	-2.049009670913504	-2.366921940384367	-2.4759674768575923	-2.2488620457019843	-2.2114062422195784	-2.0296680210251274	-2.2498668900357197	-2.001262689697407	-1.9942361288059185	-2.0591560818164183	-2.097177996083551	-2.082660433099199	-1.7865889184313124	-2.2822662356567416	-2.4481155719035317	-1.576050782478343	-2.169907368571496	-1.9383053931105112	-2.3575024345418822	-1.8322838215758404	-2.06869662722448	-2.3645896606652745	-2.076506089310385	-2.2293581194422005	-2.339414889509829	-2.006320096024065	-2.1809902132542995	-2.05370848790456
cg09856068	-2.478650251302428	-2.713006282065628	-2.5498882586453497	-1.389444821540195	-2.559987892926638	-2.2697561992629143	-2.1841109772570464	-1.45741578154212	-1.929792819074426	-2.4015691131160657	-2.3047188734202204	-2.165450650911674	-1.6880727975410739	-2.0299419188982304	-2.576581013976393	-2.3325145008033163	-1.7756809122584918	-1.9547113718344784	-2.209727543215988	-1.2053948295107062	-1.7661322593310909	-1.7315196643576436	-2.04312630824066	-1.9052099417379784	-2.1712655011243918	-2.3331408970221283	-2.2832864572031184	-2.200173074727255
cg26708724	3.1758658588459188	3.2711516005785914	3.185379836337766	3.231231157779416	3.5450620845528844	3.439402558848501	3.370584568770433	3.269456125548023	3.4678248159309324	3.4395892611477192	3.180858459483868	3.323658735327958	2.9749157481350825	3.0451140775363723	2.9941824447060297	3.091805418350687	2.9174416390228286	3.1058317708717365	2.689773299422118	3.590112277189651	2.9831484801874577	3.15444255222082	3.055772427326497	3.1913719963586735	2.6652158813069446	3.012180210620314	3.3140742610620184	3.3459914121135013
cg10193069	3.2308994501294093	2.7906756115349083	2.7374080707962323	2.996367965970117	3.8512092116470327	3.2943723723668006	3.3946179751196484	3.1334272499680584	3.6286550907485537	2.9306251477234144	3.3541508941136686	3.1800522645344347	2.984162032716301	3.087817608936691	3.1858649440790887	3.010269725528294	3.1523776318151784	2.944185352770192	2.536729586481925	3.6835277488237637	2.9655717228668284	2.823514917951355	2.6659518677457785	3.2672544242510746	2.878572115508123	2.7681843247769264	3.3619912649172083	2.7781626235314736
cg14870383	-3.22378258584725	-3.3296098480395013	-3.0985739243719674	-3.4825000211658264	-3.4224961100171463	-3.207831457587193	-3.193482100383585	-3.1403527241361857	-3.136571913341456	-3.303159243059826	-3.2407108206410458	-3.50310227586622	-3.4457617339494244	-3.3529067856703167	-3.5554148404466344	-3.4756233681876965	-3.4491378187466224	-3.3398083923115216	-3.5819799341576504	-3.1991754996192654	-3.4019112096298487	-3.5009728929360504	-3.4765768231569014	-3.3546843534696107	-3.3529067856703167	-3.395345928612226	-3.228082418486716	-3.3673571397824325
cg13604623	-2.2127896465886168	-2.367452359146536	-2.4970761587814425	-2.905738234255953	-1.3625700793847082	-2.260041525362848	-2.41845524792671	-2.1526138760654416	-2.0005410715172203	-2.0217386590275037	-2.1938912931718915	-2.157817070399929	-2.5064644910424816	-2.455735041156332	-2.693004478208456	-2.348544782686493	-2.308948170631836	-2.7068590801459296	-2.652258259607728	-1.6292379053522408	-2.8205907492142983	-2.61687383933166	-2.757100091598627	-3.1747404099212484	-2.846935778846509	-2.6237085832134093	-2.0878014748651683	-2.2918751595308064
cg23522872	-0.41893473234581297	-0.6484286382433699	-0.383870541801941	-0.4172258242455885	0.04461168512759652	-0.0038087171200507056	-0.8862408187566094	-0.005078291787439024	-0.2503859699888409	-0.3352828690726372	-0.481371740490937	0.035722954306059096	0.06314241242427868	-1.2325743803036622	-0.05788869074638942	0.4493915133641321	-0.5867059681100308	-0.2094424357548241	-1.1763123673765734	0.9787146217468654	-0.26574305725773884	0.031971430488075304	-0.448918573443856	-1.0307746651015182	-1.0434141858249368	-0.08081204558809724	0.3241161266779157	0.12651881504696566
cg00401433	0.7589830728237036	0.34119181870213755	0.40768482074173296	0.5983801059587767	0.6554703539673944	-0.16991478235456808	0.11593962264472568	0.10264775240028627	0.35167114945407296	0.6696378081020988	0.4140444929759696	0.6295262367982402	0.5715698070780388	0.3011111960491963	-0.030874852198275925	0.7171785581288427	0.3286167207005685	0.30297815546742474	0.8605351257213927	0.5461122763133816	0.5200232301182672	0.28740830391564315	0.5643131162289153	0.8930847960834883	0.2484673463202342	0.17020432482363773	0.23974906589851336	0.5745104936308909
cg13018639	0.9146948002778932	0.5853832990510166	0.2430033712366743	0.7699931899643813	0.5856237662678112	0.6204575382448171	0.5981994318909334	1.0218255746929399	0.8549317445173011	0.9041953249343038	0.9600183145084892	0.543122862811969	1.1771265628983385	0.6556525688292753	0.6472759795708141	0.6630670146071324	0.7471311549698119	0.662154940172696	0.8509062186248917	1.2622537543260386	0.9853740607829324	0.36356672702848697	0.738874114627289	0.6475186276574119	0.6386677768716319	0.26009879195687563	1.1400561050094289	0.6829219669751022
cg00731739	1.4431457699056256	0.6734739202387859	1.237193306689544	1.1101356717922009	0.7858044533030686	1.321675632721894	1.168180146899742	1.0708557573453117	1.465462395213121	0.8667124447069973	1.4948002304868844	0.6199138017518867	1.1467815535198214	0.9737427626943299	1.0512266118368658	0.9329497578191552	1.2032073641399537	1.287424665696021	0.8296993104189629	1.6784317006894731	0.9353166674471568	0.7447267569123537	0.9151407495778044	0.6591156299933215	1.0936335278608156	1.0453823189623273	1.5674722844158175	1.2023190799729602
cg20458277	3.8410039001598273	3.3747171794513573	2.895211628247928	3.0099759796492864	2.8162128353345364	2.856791143480013	2.7808929268640363	3.2231219898311227	3.0505105900245364	3.282041153262322	3.3296098480395	2.6137639610136145	3.408134525998165	3.0413757883185286	3.1511080825962194	2.5293792484586133	3.1252765429219007	3.3775978036384515	2.891072474831544	3.2153781995860564	2.842497268616752	3.148254850517577	2.844244541164188	3.3609200578506515	2.868058863055737	3.0855209025634305	2.9173018843749814	2.899913649305569
