SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
cg13604623	-2.6756679435157227	-2.443051317279124	-2.3956476807434703	-2.4238962109922366	-2.666933608247127	-2.6239488229144428	-3.3951639117802213	-1.4958452557412338	-2.43142793091071	-2.6822131687801205	-2.7506847197715234	-2.3934985287067603	-2.8090704329931278	-2.257417825376085	-2.7681843247769264	-2.2481589262390065	-2.745439850508045	-2.68444101689596	-2.197226303289085	-2.207359756203063	-2.2914654072840808	-2.5516260026400954	-1.7935540794894684	-2.8562498018943034	-2.51897320732591	-1.8565870623202925	-2.503745394638442	-2.253286781866949	-1.68823243930942
cg23522872	-0.06123717010171895	-0.5807558641396321	-0.572049838960889	-0.27750365710458136	-0.7938206149997702	-0.47793134029517503	-0.3767071806762821	-0.029951424779194036	-0.5032325403118908	-0.6235395328318519	-0.9001290490287129	0.05863919810577928	0.01425394295391136	-0.480659822591714	-0.8058361881853574	0.16296677494677286	0.10490126922970207	-0.9945716530504424	0.21414199830547515	0.2906724785383939	-0.6284373496612266	-0.3778224803866977	0.9001290490287125	0.29108055233760954	0.4538264937934935	0.03214457526465723	-0.3497385196731449	-0.9442835914670022	0.39268441463943776
cg00401433	0.2507929791054509	0.4131609675762989	0.3885703774263602	0.3306045015352425	0.3303706287850137	0.29143033911597976	0.3497385196731449	0.18607664866979265	0.25730649018966545	0.34651816298539506	-0.02902800349526633	0.3227136661200657	0.5640733464314128	0.5543690932635672	0.421233379577856	0.7303214706830772	0.06343109026505965	0.25143258498068993	0.9364685768075072	-0.12154676664987125	0.7938206149997704	0.4603941764833	0.4788209694902997	-0.11143142194989912	0.6552881442453258	0.8969546800263546	0.3894518240764011	0.3806992986119345	-0.1807460486165681
cg13018639	0.4692177105300692	0.6004883123370593	0.6023561087388928	0.6240835595080861	0.29195503529351835	0.9535251288862058	0.7727181603666985	0.8813039572566711	0.8672170556860579	0.9427451572615284	0.7553384291854969	0.7191419876552778	0.6447287175413264	1.1505529803967192	0.9141851957139908	1.2744329547581563	0.94864530888094	1.031821053414426	0.9860858596437097	0.3829895487527433	1.2608645428506682	0.5957306824573413	0.5313557168592572	0.4573760091122934	1.1587147487495426	0.4671442924074525	1.0364675490106792	0.583039163493367	1.3077789724278668
cg00731739	0.91679750337775	1.056552765784038	1.211622611752522	1.1373692243010765	0.9305840611445366	1.0734977384955924	0.5905551181446259	1.7490963143248313	0.9456942784400028	0.583039163493367	1.2946401050090135	0.9903590838803834	0.5176990612008042	0.9243239920858156	0.7449733152240258	1.2243852652094382	0.6467907104064238	1.01204889454097	1.3794306391253999	1.505940867712159	1.1591199221334243	0.8828224573019443	-0.1347301342023506	1.1643235082292769	1.3655054461550693	1.3665800187078605	1.4481401784346135	1.179638118840427	1.7637504798091748
cg20458277	3.2155426127774893	2.793816566792993	3.351131015713681	2.8517895922732235	3.3317150496652044	3.3491797404133687	2.855843896634488	2.73957211997542	3.3580666999791227	2.9495801508473307	3.0318401923395486	3.1861884219309293	2.8836447338963493	2.530411295340479	3.117785143534192	2.9142299030692302	2.899913649305569	3.257632870195645	2.8291098383909445	3.1109450359265494	2.236040152861647	3.5359557449435592	2.6789995953203416	3.3761568989008355	3.0233888573446195	3.3271569552835603	3.027090820692887	3.074688790845564	2.3967230743730235
cg18199472	2.4354778333063694	1.909985415106469	2.4722843159373697	2.0572156634224226	1.8204277355579053	2.154058016239232	1.7557993617191807	2.968441824355857	2.296798197289528	2.2403392388630063	1.83903506743586	2.147422529286732	1.8774331916987523	2.190365486243665	1.87691851585746	2.2826742672191043	2.039089964076914	2.1161402125060955	2.351596720836977	2.087146530612513	1.7524457270248557	2.242942735068676	1.9225320916200068	2.437121915875356	2.354758472800904	2.32761400983893	2.453634150435874	1.9784561197038848	2.049009670913504
cg14992000	1.40637390727119	1.1919489144911046	1.413272491895028	1.3934881079531372	1.2150490140150665	1.3419532567284829	1.292957482815112	1.2870048149877646	1.1662851636162397	0.8499632020738498	1.1689248661919367	1.6396507168136634	1.7511381377605684	1.6905482908085063	1.228374265739692	1.7392359154148993	1.2162147283076683	1.4258738253590406	1.952411451891869	0.9487094829806978	1.236227664305008	1.4407982240171715	2.215262142329315	1.4298175065349208	1.3047532508845945	1.10686970379695	1.343447041803319	1.5880418936531282	1.1805888791041792
cg24370375	0.9950904048402156	1.1920170438365092	1.0186293905181811	1.2124446535037172	1.0975532186799828	1.1076026446163243	0.949287090666389	1.2142949279603263	0.8428020252373243	1.2697650377684844	0.947746966586572	1.068413453007669	1.0572107934061732	1.3145438172959194	0.8883310050585083	1.1825590844953031	1.175362697000259	0.9092830679107016	1.4171276909833317	1.3315863827532293	0.9033690815546541	1.1230260996589232	1.0270490178718927	0.7081673799420527	0.9194750347183634	0.8670908981136698	1.389011913102487	1.1717697003426641	1.3624985179116105
cg26512045	-0.22627333132704874	0.03722359693949258	0.014484779885425153	0.06423939499222471	-0.1707834200392924	-0.22679590950563755	-0.06741497664580172	-0.6757888959947012	-0.037858490222146934	0.03289487198751158	-0.3133677761137234	-0.03976319231068082	-0.20149630379121888	-0.2344040240675409	0.12692354931168695	-0.46963245173692597	-0.3334113128140387	-0.17692268350091658	-0.3514368746092174	-0.2445726312047136	-0.3609873451971523	-0.12750174978107365	0.02856629509485522	-0.14357998662319624	-0.12888947274873144	0.03947459889868088	-0.11599742371584194	-0.17333160288556196	-0.5942257696350944
cg13162127	0.7720987308420451	1.1601330455478902	1.1347513209487814	1.1541932544406193	0.8436809226996081	1.2232169127526982	0.40774368845735104	1.521035173931606	0.9109377623405288	1.3306648640134204	1.0297939122770916	0.6175581107626045	0.6467907104064238	1.2197827740420373	1.1375035237499351	1.3496427587656463	1.008404661406464	1.1455028085206471	0.9594393338582472	1.1295878497956615	0.812759034549162	1.0409225523173766	1.0815002427022118	0.8439320642194019	1.1782124334516788	1.033718296355165	1.1621601076896253	1.0447917811948224	1.2591982146896492
cg27404181	-3.2736978518141635	-3.3055789820617525	-3.083991366589056	-3.4134602661044897	-3.5458562318928823	-3.452144312712292	-3.41585296319138	-2.761989974323129	-3.619507242210784	-3.514178744029882	-2.7224527342346083	-3.320341843995412	-3.4861404389338198	-2.7199292244949493	-3.2806762987360245	-2.809334493632346	-3.408317901472476	-3.138776427647815	-3.0695241898949486	-3.063920374580833	-2.760058286749904	-3.1636841306921726	-2.9011602630265583	-3.311122288020155	-2.979533149935558	-2.8767930604982874	-3.1949443945631413	-2.905460465166941	-2.4606084031054847
cg09107240	1.249770561533812	1.535373916445365	1.4606614329142145	1.2425090207101652	0.7440487764048759	1.3304522418744007	1.1485994544217126	1.665259720348628	1.1826270412429354	1.1100023139223731	1.320756830249863	1.1567570219054617	1.2846266262499828	1.5359035104494152	1.6387880424841308	1.5594528321568766	1.300606049015046	1.1217552047594521	1.4276259629730654	1.4343515426049522	1.6939857499056803	1.2313344903622356	1.5102886484907423	1.3740401274066527	1.3439451195559535	1.7477087676558425	1.3728913069864197	1.3180725352876312	1.8582041873617687
cg10260935	-5.133979400445081	-4.5086985656105	-4.802714851894907	-4.794527971706471	-4.738812739305399	-4.723958092718172	-4.965196296858987	-5.4863769606660195	-5.213726613896513	-5.165379677339211	-4.7206762322695806	-4.637686721383797	-4.6299346063678515	-4.6798267806990905	-4.8079078820580845	-5.0324012035892585	-4.904953791937493	-4.651738144918975	-4.9484882518799305	-4.679028592511302	-4.598925465003166	-4.854998986953673	-5.078725580538988	-4.853658957620417	-4.583085115763611	-5.115338687981949	-5.027894844743583	-5.090138408249351	-5.3268010434647834
cg09780955	-3.5017469093826894	-3.2615089894623472	-3.20554091576712	-3.4872916419479854	-3.7794572276552034	-3.4849900034908265	-3.622204888427785	-2.891623838955208	-3.741137524768527	-3.5692495941042237	-3.286997577102728	-3.2214715662866946	-3.233388760128476	-3.3257568339530126	-3.6850358127369103	-3.460817160199628	-3.613711439202776	-3.3774176256512174	-3.1702456288418217	-3.5369432244150563	-3.2294075272916505	-3.6145382015175986	-3.4070346781454983	-3.5850250186524333	-3.3016054436383016	-3.4228659184635406	-3.139564404487372	-3.4752421334847594	-3.256959623590538
cg15648041	-0.02019806047841103	0.4720027710879277	0.5870066086196172	0.6158069688003436	0.13264819021024113	0.5093613413103333	0.2282475935738143	0.7314282963111892	0.5787135203278676	0.2825716766879263	0.7349346366616891	0.17130461748199474	0.4609860909700845	0.645759632876132	0.3613976629017571	0.6182828522544718	0.4566068313123727	0.1802246436169384	0.6772514261299495	0.5782931088677178	0.6420006046710803	0.33177393022766904	1.1087356395408812	0.4669665931359108	0.6685422036480103	0.79350968901271	0.4609268977909033	0.16568784850526252	1.04964981064599
cg02728002	-3.448387009359447	-3.218010623962527	-3.5081458573410367	-3.472385551093708	-3.568847006750881	-3.6166068690226	-3.827806670316991	-3.2251045103150515	-3.473337220662516	-3.5426818489462675	-3.3182501748974635	-3.497687197932024	-3.50310227586622	-3.2102888612612186	-3.617435041841879	-3.45553286536406	-3.499812520101887	-3.5027149194258453	-3.5095062738896132	-3.3982607822031246	-3.403190666126963	-3.6680939769104635	-3.3964384283375244	-3.6934626731790527	-3.3641356442614745	-3.4855651253367865	-3.285799929420492	-3.535758317265877	-3.074840911524696
ch.3.78427614R	-2.5668657402778736	-2.244045135754379	-2.4546290455112043	-2.336693916555424	-2.9667192337352764	-2.53949279129226	-2.601134846756474	-2.4559563106683333	-2.611494402655609	-2.5808094058674587	-2.7840180007062347	-2.4489975653280247	-2.7433968969638363	-2.362577464622071	-2.599947506208624	-2.608750471450544	-2.4602757662001777	-2.5481519959120957	-2.342139305257649	-2.383426562118036	-2.0005410715172203	-2.8612630931019547	-2.272394658893856	-2.8890062888921126	-2.3268850999526225	-2.6389003510776803	-2.3517020375227062	-2.672095741883796	-2.505784380313926
cg02563906	1.6829691600287986	1.8042868853817733	1.9541804291583376	1.7911473439590555	1.4093493581501848	1.7699969476282995	1.0992817673480615	2.3320970043407985	1.6063553167916111	1.6166063144651015	1.6086042690963291	1.59220430343894	1.4859320184337954	1.6294723568345395	1.7154275533307182	1.7812945307484784	1.7089852749524852	1.1822193194009682	1.7193002921331408	1.9668660773160789	1.7382600043047445	1.6300976560833615	1.9311072776118887	1.6809781247087665	1.7232594485728785	2.168356212657315	2.133159097767733	1.7941353479035356	2.6854319790885297
cg03237405	1.4557942316817096	1.3756204178484428	1.3412421665235124	1.21436347476057	1.026461058420309	1.5792742693053063	0.8842781317127011	1.4871973225636368	1.4767185884566965	1.2553825228908069	1.7301411990540498	1.0729692046643493	1.14294660057478	0.8839616436396056	0.7509556232927581	1.2893846460491252	1.2618369330999697	1.3436604945442077	1.4363280910504166	1.5718349619535257	1.0756125632944276	1.5293281212385692	1.0824933951322926	1.569920701181705	1.4076798608098604	1.3582076825006808	1.473307750982579	0.9965172915744132	1.5226165918167718
cg13753662	1.7636683877056782	2.315462940579054	1.9226194435740915	2.3423490186273987	1.6188633887891344	1.9665103353867128	2.116803398115583	2.7939475509662275	2.1205966926266515	1.85267616894804	2.1537691149953084	2.229856085770434	2.1927154104245985	2.1584924298616404	2.204895969782272	2.879530759767745	2.1604231336751583	2.192323586009948	2.3484396207768814	2.5576616947237296	2.1146250748742395	2.2236891629489213	2.9531378579438994	2.067954224213984	2.289827166745954	2.2605464412457765	2.41715150597432	1.8523363749753088	3.0198419383694266
cg07725829	2.7192988547190966	3.0439169988847565	2.702604951987247	2.225080201947843	2.2623650970577494	2.650431440239563	2.225974900163559	3.1576239659689738	2.7980124796963817	2.709365817898392	2.7423762226372164	2.68617552736036	2.2463519302562687	2.7323256336832005	2.6775181681048075	3.0137983165504982	2.68617552736036	2.7874092092821074	2.614242090072153	2.9213589876105783	2.289827166745954	2.3882422890527777	2.6240689535796955	2.7858432964256425	2.657382302634747	2.8345873571041205	2.8899702283012227	2.3945728324256335	2.969878532681981
cg13808088	1.419093463792922	1.571528595491316	1.6130298034015016	1.4213519684192593	1.1640530152522652	1.6183184133159794	1.2446513579737888	1.9224447427468467	1.8497045065889863	1.6776364259739325	1.28490632807921	1.8263069147273945	1.459185714489556	1.6946257541823928	1.5126150448902171	1.9456127914207453	1.4304021760069945	1.80954461975528	1.9169479608010591	1.4295252125447049	1.8349821887145517	1.4938301725593492	1.820511629579329	1.5254803384065811	1.4211333329711289	1.690787973457456	1.6973474464354161	1.7247152933206504	1.5258573521432677
cg23086519	-1.1722440493727135	-0.772346494307131	-1.0071038991402377	-0.9117016630741864	-0.9878982330709928	-1.0441357264958648	-1.1126036088818	-0.6492780959312888	-1.1560147004474677	-0.6892082951844913	-0.8407309396754642	-1.1328058267110936	-1.2110746871780884	-0.5420469563203856	-0.7894692838407188	-0.7954999263364599	-0.7698693595836714	-1.1044719399536964	-0.4636501830658656	-0.9117016630741864	-0.6534663293469452	-1.0484676038590572	-0.7421385362105022	-1.384397832304365	-0.5940452015332307	-1.1126703314112596	-0.6878039970466417	-1.1966527973000645	-0.3743008621741363
cg16257029	-1.2407822694069266	-0.8619842147558241	-0.9617557042227156	-0.9240686580980536	-1.0385634296326405	-0.8855442904714339	-1.0394151813120882	-0.7764362010322318	-1.2269294613413098	-0.7769321298356121	-0.7806530272344488	-0.9677452077025452	-1.239401471326662	-0.8754874166000886	-1.0403981876081358	-0.7689407199973521	-1.1282478154936662	-1.0373843675951588	-0.8566939287052233	-0.8002297044610454	-1.3447991411232374	-1.2884745164040472	-0.7795364923537209	-1.3320117847257005	-0.8868741132124227	-0.9061661775912068	-0.919857664192792	-1.173531871229171	-0.4050361216996032
cg01108080	-5.3074610663293065	-5.090138408249351	-5.029896036518728	-4.694264473040988	-4.77361174941613	-4.820093073373278	-5.060742367449458	-5.145274010345987	-5.681691673860017	-4.993778821313532	-4.673055163010294	-5.028394897970936	-4.978694644411855	-4.998676446940363	-4.938549798155004	-4.8948326752699165	-5.231902640618921	-4.82622181012209	-4.940910284462254	-4.7812625313840735	-4.883866646069063	-5.056152041591148	-5.3457748368417315	-5.0592107300483375	-4.9777265368337895	-5.193534623777313	-4.806607992172482	-5.174707010073648	-4.919329053731053
cg04699145	1.459407027342361	1.1822193194009682	1.4398450370788152	0.9426810670755807	0.6201554570597929	1.1684509368266274	0.6651348658363654	1.6010888476374316	1.3380441407270698	1.120083605928318	1.08759544409137	1.086402176407545	0.9740654412823828	1.1134043541214906	1.1342816290617428	1.3574930877674525	1.134348724400523	1.4586693794251788	1.1629712374399046	1.5015245575762666	0.9076289523113372	1.098018523164063	0.732842880319175	1.0944968571647633	1.2683032454429464	0.18891628808509026	1.0166085544757557	1.0086648611271276	1.2800846421745191
cg09000510	-3.3038502591386183	-3.0734722800762966	-2.8758357983018654	-3.1075345979511475	-3.1624066153620864	-2.5740013396228827	-2.7347381420240247	-3.105212955430024	-2.674189008923465	-2.60351163209774	-2.804850385569504	-2.6881596935716963	-2.6879115636415016	-2.9734751540865023	0.0	-3.3133792349986733	-3.174097611704259	-2.719172805098648	-2.894383072581556	-2.747229193727177	-3.294544245207933	-2.7529918167410075	-3.48575687522313	-3.0428701932634135	-2.9004675982781727	-3.2073403808216967	-2.7187947048839978	-3.024720709446066	-4.3089083960498895
cg19761848	-4.740887151354901	-4.566288993310756	-4.891168668214785	-4.269638449321661	-4.394465056006958	-4.729718056292078	-4.4448686749636535	-4.417607128089046	-4.263799577677582	-4.018173134374433	-4.149270947949656	-3.994109098634736	-4.633418303345269	-4.1926994214463935	-2.619988549506252	-4.758002569691287	-4.324444697322285	-4.564804667631353	-2.0970840434620537	-4.198873908244571	-4.3044970973763546	-4.2071435942675	-5.167569217597069	-4.763890308544422	-4.5797114756511785	-4.245802845147512	-3.4949860284955188	-4.574477969946298	-4.44693234982871
