SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
cg15648041	0.7584269574491268	0.5498805884501289	0.4402915954183291	0.31184969253124195	0.15619428558020373	0.5526930758585438	0.5007941738048295	0.5649125743999953	0.4690399701829218	0.6015727787826358	0.21066073335044186	0.5302217440366572	0.11582402078145115	0.012811216148600216	0.3402555588272939	0.2732524988454914	0.18891628808509026	0.10773279255439099	0.4490959231085154	0.30280311730811865	0.20178625423575536	-0.01090682645635137	0.5362515718097854	0.3015195719027029	0.5505985719947232	0.5792540849816624	0.33294346744837083	0.10299443908117002
cg02728002	-3.606494371104088	-3.668734241325246	-3.495564494195575	-3.5958280967873413	-3.7794572276552034	-3.5011663644370183	-3.4103363063190306	-3.58522821776239	-3.2952319035067026	-3.201131685384596	-3.512619843138252	-3.5524220376124567	-3.3898936601178233	-3.435486441874625	-3.5474456320368075	-3.474479916340654	-3.6007426870636223	-3.6783674580599266	-3.378138448942701	-3.236879633617572	-3.3848201832942206	-3.6213743868564867	-3.6585190118793287	-3.826398881943056	-3.629697746102116	-3.475814017089886	-3.2544372143570177	-3.720319442650791
ch.3.78427614R	-2.5481519959120957	-2.458945749360055	-2.9555609694422187	-2.60696296873967	-2.340148046906437	-2.5280039947596893	-2.193401267345761	-2.6953690792104705	-2.3975837823809183	-2.062393672224507	-3.030206216724938	-2.143680549698777	-2.3828921540944057	-3.2995358325085555	-2.447344132857033	-2.2075569762002987	-2.619269340403085	-2.6516491333573207	-2.3324101191136744	-2.3619424273756002	-2.523769432374688	-2.6685299745203683	-2.6921340242689524	-2.8892816500648824	-2.5908283561467766	-2.4000602678027163	-2.3591927748470365	-2.5988794982887797
cg02563906	1.3294601837243678	1.440504904772537	1.5745170480661144	1.5526725735337066	1.2940791392260775	2.069624961529488	1.5848086173535385	1.471751890273165	1.7837749447105995	1.7314385585816716	1.2171064100102054	1.7122850294842062	1.9399762551489288	1.3315863827532293	1.6110879326346554	2.073062998408536	1.573827132062508	1.4383058869681986	1.6568813565839664	1.9062510828673864	1.7229360342621478	1.6411414156163946	1.5031705609788335	1.7655571506632073	1.6710444834645009	1.8657074882331992	1.8736613379169365	1.5859629427328719
cg03237405	1.539386058854428	1.2611423411331961	1.4007209384936272	1.6951058557763927	0.6478826166788729	1.4365477844932633	1.687514124554042	1.0367949611687413	1.5297811290368932	1.1884759838944197	0.6836540261658162	1.4019521442708676	1.8907655876864315	1.081765059397233	1.2965340426843217	1.3401758163367117	1.1861625077863216	0.6656215165789147	1.2138151366132284	1.913116147328653	1.6068980050237085	1.5726776363614945	1.3007465496000483	0.8616691594955614	1.360924560376198	1.231954381682958	1.5772016160182352	1.2551051793299421
cg13753662	2.270770616435803	1.9630445716293217	2.356763329901588	2.277172244124283	1.6052702498022633	2.1782630770015605	2.3086384306120094	2.2740199033954016	2.2354409419181995	2.4231336288866068	2.1658378442920982	2.338263289139505	2.2288602645463502	1.833295377016324	1.8055377620717528	2.1984045480342047	2.0288465165827487	1.6318961643659282	2.2344426161698943	2.243644199296168	2.3385773009023483	2.1855753220329923	2.1007510157765483	2.036158752411719	2.098117731394863	2.622027712130752	2.3753180048461817	1.8057880096630243
cg07725829	2.7468456246437745	2.871738705198939	3.013209750687506	2.911998876999281	2.054815453312462	2.7756956641951485	2.686547406574669	2.609585184072861	2.837398999600147	2.8701023398353165	2.3646956181897214	2.4013534979210167	2.9511447086549696	2.5922468109328767	2.5809269874859995	2.808146506197198	2.637327589216284	2.3385773009023483	2.6125691366503623	2.811183934286454	2.4188900079272937	2.487505660889364	2.8546266994548213	2.768313584303016	2.6708654415443225	2.6187900110576217	2.6107782328987814	2.5406452309114282
cg13808088	1.3474337601237991	1.7006331016265268	1.1571619858133788	1.5829626565567618	1.0907128758185691	1.7057698637605745	1.5615128737684116	1.4748644014119066	1.840641104140816	1.885768409757448	1.2254852373863578	1.5567845656544392	2.1262983708526084	1.4881652632190203	1.8262228319853453	1.71373497198111	1.2380212081902937	1.6265821489235028	1.7508113407897494	1.6549090022430917	1.6648639455799554	1.872119929461575	1.2994822523690328	1.849365108457779	1.3617114447514609	1.8431790047610264	1.793055952338691	1.6957461225098291
cg23086519	-1.1020756302648849	-1.1698051795179478	-1.2621148084112488	-1.232918870377352	-0.8809876627009336	-0.8400407651204892	-0.6477006196337622	-1.3511400161038494	-0.8698039962687617	-0.4668481289058433	-1.1357579963053313	-0.579013829072982	-0.6076006532355909	-0.9701303635054579	-0.7293378023353752	-0.5168649064052018	-0.9936639862339454	-1.4011554276305267	-0.7481178682107118	-0.6748749878575923	-1.0023594498676978	-0.92036788551904	-1.470863180999492	-0.9993075617621386	-1.0478766269507809	-0.5142438327942712	-0.5321316865094112	-1.1309283480753909
cg16257029	-0.9513414022386916	-1.2591982146896492	-1.0306438848574078	-1.1145390231304757	-0.9356366133559008	-1.1757696690163977	-0.944027149777378	-0.9886104422117542	-0.9031784303858332	-0.8280090523852163	-1.4415316425961755	-1.1032070400368057	-0.8876975198988803	-1.3250703090758749	-1.0712519449512783	-1.1777373261743758	-0.8571345717427685	-1.564567460626248	-1.2445131036601789	-0.8487061211341768	-1.014523534529974	-1.2166948373301154	-1.1105357725368814	-1.282250074908478	-0.8815570076943333	-0.8233793238504287	-1.0484019355963663	-1.1927665497134587
cg01108080	-5.053099447308	-4.917932026476348	-5.0839026805864975	-5.145274010345987	-4.8962089239766025	-4.8806828402640114	-4.944221056452198	-5.162101248429568	-5.181878371527025	-5.1163977675611365	-4.7681095446788975	-4.916536264246632	-4.830174562745751	-4.769377554472289	-5.244525801278559	-5.4092949575311495	-4.921660250113156	-5.128630233887244	-5.058700524366339	-4.876145903884567	-4.813988496320291	-4.683423690913041	-4.730130299390826	-4.940910284462254	-5.185199642946136	-4.988409406595617	-4.9637570476927255	-4.965676346006644
cg04699145	1.5947509677555247	1.134885529139943	0.9987234031035459	1.136160740100791	0.3785269380270738	1.2965340426843217	1.5461357106732845	0.588149157285104	1.3001143424870554	1.2199200768934686	0.6711597957914297	1.08898803901457	1.9148571479827368	0.5634739555827626	0.9984638023113692	1.3046125851071415	1.18888439457623	0.8793432618505211	1.0864684597411485	1.2424399345582433	1.1176109530687726	0.940182249788341	1.0824933951322926	0.9738718313125668	0.9518551255571376	1.3570644054337075	1.3073566170773483	1.2124446535037172
cg09000510	-3.1298176141831755	0.0	-2.9979723186530176	-2.971172517208593	-3.1816650156167188	-3.0905774725435933	-2.7773832439995023	-2.7219477720813257	-2.7650846777145333	-2.902546355133444	-2.6330993807484218	-2.8499005302558147	-2.5525534061988786	-2.927812393503584	-3.3317150496652057	-3.0690691878977385	-2.867242087171378	-2.753889760511701	-3.2777794651580927	-2.904766221261757	-2.6464183320388903	-2.3676645635317977	-2.7687014145897653	-2.5026134961877013	-2.9380993877256896	-2.9448943074275187	-2.9497223293409607	-2.8914859828611457
cg19761848	-4.551140760247192	-3.3137267138255284	-4.42370017739578	-4.354355075232159	-4.1128344340451095	-4.664730591240984	-4.379882136524797	-3.952830041844225	-4.260122810413892	-4.74921259069493	-4.55077310997927	-4.133069780582783	-4.623760459848935	-4.656450174333836	-4.2062555197579465	-4.820093073373278	-3.6978005464489927	-4.504766505417164	-4.097822142299816	-4.485957415967403	-4.3589067794214	-3.650264345004436	-4.592872156717127	-4.33691944338067	-4.4068325574185945	-4.3841768022026	-4.676238145701363	-3.9637535497131036
cg25877019	3.028870403018915	2.9962221844738752	2.979966618948624	2.8311119909589446	3.0627109866922893	2.8299104482249304	3.1601731362130803	2.9511447086549696	3.279823797704524	3.283236263296062	2.6124496933361008	2.7125037474104525	2.9554183465224737	2.298647205668104	2.8441100788125286	3.3940722091195585	2.8515196116706205	3.266746726505001	3.363420559694332	2.8983911266192455	2.8412885540190134	2.8053773855676476	2.989673835044532	3.149839423862593	3.2019473924621336	3.1656021005624098	3.1691236822477014	2.4833534763405667
cg15866977	-4.090918802786386	-4.460412299766412	-4.395464242068597	-4.3427101300858615	-4.232812707397703	-4.07283381981961	-3.9543498947848366	-4.381532556838756	-4.448654138499379	-4.101700886431857	-4.0266270424741215	-3.8880397691242523	-3.9014826337641586	-3.807741403090988	-4.353705893583175	-4.0282170382482985	-4.407839567794053	-4.1953427297063195	-3.982982070239683	-4.3000979539959845	-4.104477110584637	-3.8778474892888566	-4.145561619902746	-4.312066805081591	-4.7442119783192895	-4.065221813051346	-4.1783837145440135	-4.448654138499379
cg20637647	-1.8009541521671515	-1.7728785865679977	-1.8600779342903324	-1.558766474058235	-2.004422320028807	-1.5940561989915902	-1.7967110932039834	-1.6376904765521387	-1.046038570498233	-1.3084830146965951	-1.6257234680808748	-1.501823764137152	-1.280643333810814	-1.905123199598525	-1.688871099388663	-1.0069738445609862	-0.9692277219712232	-1.3156020458564837	-1.3930546556916534	-1.5529008663460109	-1.81439451142794	-1.353280133406621	-1.450272585969704	-1.7844367845630018	-1.5653316072907688	-1.3413843723932322	-1.6345569340224502	-1.8848217896578177
cg17885542	-1.3181431472658989	-1.471159388843996	-1.523897401524338	-1.3450126808778475	-1.39283795146185	-1.5473507716676804	-1.1197493721242762	-1.3825252417594005	-1.1255021922316153	-0.8196910104150089	-1.269068869802667	-1.291205628076066	-0.8032190933505436	-1.2110746871780884	-1.279595860931776	-0.7107406133871685	-1.3387545476040406	-1.5216375200382024	-1.4608090435255725	-0.8099513803950055	-1.5072145662633	-0.9000655409809221	-1.6569602798346756	-1.2912756851134986	-1.2179296957649908	-1.0129604374019745	-1.087197648730064	-1.6033336550221908
cg01746118	2.905738234255955	2.5483834121391697	2.8146233386223605	2.869420936708765	2.513505495239712	2.8024806695286486	3.0577306681546133	2.676407825648773	3.0413757883185286	2.8895570513003515	2.5580104547850504	2.6961163854454515	3.082768658382024	2.3495966851219743	2.874195899881605	3.167682204222785	2.4465729783831356	2.481112514050248	3.2603284067290947	3.0491599769326387	2.579751478886999	2.6180712319553874	2.545377048706686	2.230852352992464	2.956702344654053	2.9714601913197587	3.1103244809696133	2.6685299745203683
cg25420070	-3.4974941167726814	-3.7172408503130185	-3.5268975053018337	-3.762668871752772	-3.67557887712857	-3.3702256717781576	-3.254269180748397	-3.7653798759811115	-3.3509535374425794	-3.525719512622075	-3.8231186734014773	-3.7453770180520336	-3.2030900056676384	-3.5448636052303844	-3.5180821914268323	-3.5135939905722844	-3.5564136057799827	-3.815179297224272	-3.358423116006016	-3.370764044847616	-3.7767233034039407	-3.527683283036084	-3.603616098498044	-3.734909331928648	-3.508534438037956	-3.457606915512918	-3.296435948789231	-3.606700148496068
cg00213905	-4.7668425696115175	-4.7984005786565405	-4.863512922699863	-4.927269551517937	-4.792380695490013	-4.920727348387209	-4.613013976951381	-4.8948326752699165	-4.601960910873808	-4.730130299390826	-4.7174012772926135	-4.511923022044481	-4.229506474367069	-4.820093073373278	-4.619529823013507	-4.664335288307028	-4.63807533781604	-4.755067047920321	-4.415243923310997	-4.453485145906853	-5.069450695965793	-4.7791335278302425	-4.774884263399857	-4.910965818281322	-4.940437897636656	-4.989384269109454	-4.644696641303671	-4.268407442032108
cg13720362	0.8361524359496977	0.6840811005926858	0.6317650596201435	0.3071797409021276	0.465367457538309	0.4273657101090853	0.7764362010322315	0.7125793157951517	0.6308573386426172	0.6222098735253725	0.5489832036155895	0.3334113128140388	0.3165212721676809	0.04212968881895556	0.5412102431641971	0.7622590943147389	0.7120276455734642	0.570909814225927	0.3459327361145172	0.44950975208603416	0.5158521190494774	0.3503241320065617	0.8326429348531629	0.2125173311641868	0.4148691862598245	0.7743909678127786	0.6274091180412964	0.4561926853139033
cg21761844	-5.158829849594507	-5.136124323706546	-5.250298417906333	-5.0030977029873815	-5.2877715658242375	-5.1275626447647555	-4.973860191509413	-5.128630233887244	-5.023900276334686	-5.260744680880505	-5.353183775706973	-5.048025264925061	-5.078725580538988	-5.080794319610075	-5.0214089424648485	-5.244525801278559	-5.313478365280012	-4.9618401411821855	-5.072536085292269	-4.8770522254609725	-5.245102077886235	-5.137197916108865	-5.1280963460650755	-4.8447549843416695	-5.098492445669649	-5.293116152710762	-4.898505403274992	-5.048531927796696
cg22223969	2.559987892926638	2.844244541164188	2.3128753732092786	2.5328214307369987	2.34413240823164	2.4593889939924742	2.3851375708282165	2.4293512839966502	3.0160071075056023	2.572829845953714	2.523769432374688	2.30276174105917	2.81661041517094	2.0937042765747207	2.0671193015056306	2.3473882847669576	2.6183107963452628	2.05527684235271	2.1701983284792004	2.7205597971760933	2.5576616947237296	2.6612952266090724	2.654940634372166	2.6592155255517813	2.425095113150748	2.8225840169162435	2.6389003510776803	2.7137603254850364
cg10642375	2.35012282965732	1.7860921153096436	2.729409208712469	2.0504828028753685	1.727872325462195	2.541682983081962	2.0760405106542166	2.4076152796132444	2.5153264492343883	2.385458538314212	1.2297508105534134	1.845126435338952	2.6088696948725763	1.988037360593136	2.002616308095776	2.1223057140297135	1.9195639562193416	1.8418251445467024	2.3636362791594774	2.3998448062379283	2.0452389572062804	2.277579327990955	1.9243671301480207	1.8063720144492263	2.1306792486113406	2.030763801839856	2.018192660205333	1.9861539341613117
cg14273620	3.097495435906436	2.9542777546222645	3.3165090097342063	3.3182501748974644	3.2557820544723928	3.634920659408413	3.025461042477947	3.0257572588126225	3.51515377526762	3.4212023992111105	2.9226198691849645	3.098728046217177	3.1831177280159646	3.2037432543485376	2.9925813625168107	3.400085041150695	3.1566689536569426	2.6404743540897457	3.354328695886553	3.3621698630624515	3.0865923397187283	3.066190128056439	2.821919364163179	3.209633224135627	3.2241129753713884	3.066947337189095	3.003378982813276	2.9104665771157237
cg13585688	0.9759374404651096	0.9253454681038468	1.4234662245032892	0.9377488145040896	0.8633706952090284	1.1332753389784356	1.22335434632267	1.3472912947042208	1.19849508573335	1.3219583916195574	0.7897178367935325	0.8633706952090284	1.4657580833531567	0.918263581020211	0.9800715544454379	1.1448972364908787	0.9754209478836466	0.6531627433674865	1.2490783446860771	1.210732276237538	1.0013852089790916	1.0732995302374728	1.1333424168210202	0.9849858555307376	1.236917382207632	1.055237026111531	1.1882037351606207	0.7077998653903472
cg20833759	1.3764108510943318	1.1680447592571277	1.2885445178332202	1.295271301253544	1.1513616291364557	1.5476546152950184	1.3919712804574431	1.6503385095731802	1.3423088589057912	1.802036822380752	1.3105255631861294	1.4404315792618452	1.6409059894480231	1.461694855372478	1.2243165281045671	1.5783529068936732	1.2966042086390517	1.1222902678482665	1.7295738011472113	1.5962955006850308	1.6970271064960831	0.9754855061619008	1.3387545476040401	0.9241324902826308	1.0728370819661797	1.6331479780254283	1.35920837613121	1.0178470176438728
cg09844094	2.5532492362485084	2.290338984918893	2.2309520042652355	1.877518981218787	1.6693791340050013	2.2877810922268482	2.063412121921416	2.1533839702948327	2.402000409422602	2.383212782795544	1.9434094801214603	2.27229312104864	2.298236179319954	2.0275691842750514	2.1486712191521318	2.3162916146786805	1.8349821887145517	2.0822869806829267	2.3218934704833747	2.30698722918454	2.2052899936457337	2.2161529108175197	2.4294605300229337	2.1797236335808194	2.457395135001756	2.3146345830881634	2.2876788387701192	2.1228756697410964
ch.11.2527482R	-3.3505986346972945	-3.1438254118312776	-3.2058679569563764	-3.1834407122934105	-3.48096950773059	-3.156191636700632	-2.9519986554964515	-2.950860146291068	-2.924723218561492	-2.9099096858025337	-3.6029999588595913	-3.0111512428919065	-2.9877863789268755	-3.3320661614058684	-2.5694363399714275	-3.710662798712404	-3.6336656922968382	-3.4949860284955188	-2.992290404902704	-2.880078774132527	-3.6023840422604456	-3.438842572417165	-3.1568280873292327	-3.757035022013628	-2.9873510841774817	-3.2728486956607497	-3.0780383688081985	-3.0734722800762966
cg24800880	-3.5440699178141326	-3.2176813591709146	-3.48096950773059	-3.2657317658908465	-3.202926730654732	-3.1362572014704417	-3.17425828976484	-3.07240849552805	-3.0014775474257767	-2.997826411080972	-2.832581568042752	-3.430835882994721	-3.3331199169166816	-3.3511310157136824	-3.5876684981000744	-3.207504058132625	-3.3761568989008355	-2.9589871880785688	-3.33083757647706	-3.333998528557523	-3.1611300033276835	-3.0264980076087857	-2.8386052559042114	-3.3521962621747297	-3.6386911449672654	-3.227254724081205	-3.436604431384564	-3.0728643275495324
