SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
cg27404181	-3.299363474177256	-3.4121732511305973	-3.1100142827946247	-3.346168389772485	-3.3290839405682813	-3.2784606476364604	-3.428979139399134	-3.570256477814343	-3.1660819116873866	-3.742475153657936	-3.2132422004252863	-2.822849942529832	-3.03436827785842	-3.2782903274980817	-3.3088682217795062	-2.7042304433752675	-3.638271787659659	-3.5318145283826525	-3.0198419383694266	-2.8458588284378967	-3.887796363687316	-3.3839157529525687	-3.5173007925065645	-3.1207467976274614	-3.4693437246452774	-3.6638317378317455	-3.1897505234688723	-3.0013313638964685	-2.7522224804194457
cg09107240	1.4651667354506914	1.1615518747825435	1.3782080056347357	1.2142949279603263	1.0826920550273436	1.0358128014752708	1.6844833122633789	1.1879315064618456	1.94288097940577	0.8584567340437059	1.1679770672656509	1.3983323011997413	0.6296472351492897	1.2250727084325184	1.1943341910425478	1.5595291041116488	1.0492557042165307	1.3344943758549597	1.2597535695504167	1.2548971859858626	0.9099830602168392	1.092305693822103	1.1354224086352875	1.4416783469734775	1.3755485698080718	0.8927043201332835	1.4623593810746178	1.3500704773603032	1.6741399409410385
cg10260935	-4.870267741460767	-4.70234357367332	-5.294901870723132	-4.839879561089283	-4.559250910420982	-4.815730207444041	-5.273023427768157	-4.9618401411821855	-4.695070500906565	-4.730130299390826	-4.68142438346563	-5.110581890120969	-4.612631535174879	-4.3841768022026	-4.82622181012209	-4.9225937168954585	-4.584586843886028	-4.86441186087067	-4.77743242561913	-4.727246889020822	-5.212597785887877	-4.648604669531492	-4.630708090942738	-4.761364258454922	-4.926801329032586	-4.6798267806990905	-4.833696614923012	-4.846531682450384	-5.480305832975688
cg09780955	-2.9551331333161044	-3.61102723600796	-3.6081412878317183	-3.625739060033252	-3.655762977966662	-3.3422789916214635	-3.1810197418039667	-3.2736978518141635	-3.3021232250814467	-3.576310279875732	-3.4653594308823354	-3.4986529284350163	-3.1576239659689738	-3.4666865092337726	-3.2974686400254365	-3.320865149072292	-3.448950085912549	-3.5592132550292965	-3.1691236822477005	-3.199827324698933	-3.6770798480487854	-3.2811879961012727	-3.4781034465627974	-3.2342193016790444	-3.3951639117802213	-3.56121581417214	-3.3702256717781576	-3.4119894694566537	-3.272339396822713
cg15648041	0.15625216271460002	0.2865923751356924	0.6147202778997621	0.3961531924347155	0.257888179914897	0.02014034985702641	0.6543164457977341	0.531475091855956	0.9711621780143096	-0.2034680472369321	0.4125130978632968	0.8082675054117072	1.1650674640878262	0.4613412581268542	0.07261173874129233	0.8009768944178007	0.1438113907999337	0.4336789380903767	0.3792901511101857	0.2939373948210357	-0.09045774865807146	0.3131342135659849	0.6321281824691669	0.5632941476943788	0.2820473187258933	-0.004097256670028816	0.31091557277529913	0.40862674468469135	0.8826326188712763
cg02728002	-3.5063983292401217	-3.5807634210701003	-3.5534190571106445	-3.646678720979682	-3.3714821331283527	-3.36127705417572	-3.390256615628348	-3.6889198974417288	-3.3671780123726	-3.689784244289516	-3.5674386976981523	-3.4079511698167835	-3.229241834950771	-3.5694509233680174	-3.457984282560816	-3.174097611704259	-3.58827911443398	-3.7395783058857375	-3.4527086114521843	-3.3891679752389376	-3.2178459839965243	-3.406485014368516	-3.469153788075808	-3.4395892611477192	-3.606700148496068	-3.731360723308196	-3.4498889534619037	-3.5418891712978264	-3.1702456288418217
ch.3.78427614R	-2.4799929411196135	-2.4822326921809683	-2.741866085789702	-2.650796669908252	-2.662274664069661	-2.563249051275316	-2.469609750302088	-2.2450477945773124	-2.3103942083882796	-2.8914859828611457	-2.6410800708568902	-2.6250302585960834	-2.9615609810112664	-2.5896470720434857	-2.8305778788749008	-2.4842505405670248	-2.7569715765164955	-2.6587265006011065	-2.2935149381117745	-2.518517008187454	-2.652867572505793	-2.6180712319553883	-2.5971007431627453	-2.534085016778324	-2.2566111606468198	-2.571541984958835	-2.7048559904353184	-2.5944947406100067	-2.240139096518789
cg02563906	2.0078574912088536	1.6639143166118728	1.9144217834438937	1.6141178303611317	1.482139256341855	1.4555731770091414	2.168453128825399	1.4188749843376718	2.1756364501043413	0.7686312080587211	1.667397881605289	1.9838241044049143	1.4684205553061913	1.5646438662821809	1.6617788394353357	2.2952585541170354	1.6082163921452266	1.6759670958903	1.6286127966384396	1.4401382944162864	1.6318961643659282	2.100656918434749	1.6167619171424332	1.7130099037287418	1.819672811976902	1.5977635776666943	2.2380386916276014	1.5917415159492256	2.054907723895692
cg03237405	1.3789271460218355	1.203617414204092	1.4093493581501848	1.5745937155272818	1.1738708454027262	1.2134724673375592	1.5485663344715268	1.2363655972261878	1.3044719251400343	0.7129471243110572	1.142812110584282	1.490325626583081	2.151651623914105	1.404705966301156	1.527290439906556	0.8956855216728135	1.3150376160806316	1.315743168025773	1.5147178580256653	1.3115825365165843	1.1640530152522652	1.6167619171424332	1.287424665696021	1.5949825947104808	1.1514964206316307	0.9309676054041792	1.2851161193284826	0.8964469763519323	1.2829488909154416
cg13753662	2.3229324436852954	1.9682895651568464	2.3273015897775458	1.7220468448390231	2.281756303118079	2.079860994631862	2.710996915163176	2.039456620438009	2.7564576011435453	2.3146345830881634	2.2166479357110886	2.229059393137096	2.3971533846720354	2.3821442083461735	1.8065388970737821	2.68196578516289	1.7684339459747556	2.267728768495344	2.207063958758824	2.264691122692708	1.6600400348435629	2.269350563480148	2.331262253671651	2.1485751418366847	2.39360593459198	1.933650551066812	2.194577508698246	2.091453824799214	2.861670155382917
cg07725829	2.5724785299364856	2.67764157798348	2.6288801047961434	2.505444409164852	2.4285867208547938	2.793423667631905	3.1810197418039667	2.5090736656766306	2.793554625127277	2.6630095595958	2.577285132497838	2.6584820332842027	1.9804229994296871	2.4163913621687736	2.938947407111047	2.9313289948386845	2.296900878835941	2.3616249794223867	2.5716590294089183	2.571307916339346	2.373614865801277	2.710118463625721	2.6166344466130558	2.480216807329461	2.494369405757411	2.1272500255661915	2.5566157733441948	2.718416677612868	2.8211220847715848
cg13808088	1.7679405586141017	1.519304105327559	1.5653316072907688	1.4070993709951458	1.8999241814214185	1.7820384088959915	1.7276293453413318	1.6779545083056395	1.9016559847790857	0.7978642926827131	1.401662406177579	1.6805004906763568	2.0727840506625115	1.7632579653690283	1.8343916785408063	1.964554683106572	1.1463776930722052	1.5973771687360658	1.5013001721197359	1.687514124554042	1.2586429476058092	1.8092104786360863	1.7571911354204326	1.7887428212904946	1.561207590771345	1.7462403872250565	1.683447223204191	1.8681850392115515	2.4328499790387856
cg23086519	-0.8023470148507826	-0.7011884399068777	-1.1385780881910557	-0.9261755825519103	-0.8868107800392167	-1.1545304933042204	-0.5430630863154998	-0.7619499537384755	-0.4725954494789774	-1.2802941409723023	-0.9785208082700672	-0.6922011305187619	-0.04397674970196968	-1.1816757598554062	-1.0026192845520512	-0.2265636507063228	-0.9360845749865312	-0.9985287010515742	-0.8660186886470828	-0.909410331529682	-0.9604686843548828	-0.6786533382586271	-1.1995189788870728	-0.6743267068163543	-0.4614004540004297	-0.9054031698423032	-0.981234972039173	-0.9060390011128902	-0.5699499298661312
cg16257029	-1.1655409670875216	-0.8832654424735594	-0.9938584703306216	-1.1501487204234009	-1.0212383401241627	-1.1287167747731397	-0.643697964100598	-0.9512771909178288	-0.8009146245884237	-1.4915927611536757	-1.2412656752901332	-0.8037797907927642	-0.7751346009524029	-1.014523534529974	-1.0539217065775182	-0.6150221192386252	-1.0887227454962731	-1.2508783904135403	-0.9498647718126788	-1.0790515128387228	-1.136026487489986	-1.2443748547310152	-1.097021508829835	-0.9906182014376068	-0.9575099362547188	-1.3759796818646368	-0.9793607281311322	-1.1114027972033476	-0.8942264046300423
cg01108080	-4.947064538709999	-4.705181185049809	-5.147434870192464	-5.0751120011389785	-5.142577229634917	-5.174707010073648	-5.128630233887244	-4.996225682112393	-5.155022061545356	-4.7812625313840735	-4.734258750251762	-5.035915326630447	-4.946590260117961	-5.199116714157097	-5.033404417315082	-4.766420474224884	-4.665917100991711	-5.038933855157378	-5.053607790878528	-4.805742004305953	-5.162647164208791	-5.016934709742854	-5.294901870723132	-5.17580810336669	-4.7546481400921765	-4.5692618618124134	-5.187972908035582	-5.056152041591148	-5.2296187308976645
cg04699145	1.2997631668725158	1.2749907367380209	1.2303015763744365	1.3967408644970278	1.0341763799911567	1.2551745131732646	1.0471544362247738	1.026657035811058	1.1616870291810224	0.7394899013167727	1.1108692209284432	1.2401608440111929	0.9279640252412786	1.0885901053298892	1.359494344573012	1.0193466920463985	0.6012715213100129	1.2751301962232158	1.151631216901971	1.0986833384213923	0.6661082045354904	1.2858854630675958	1.3115825365165843	1.2611423411331961	0.9858270103282024	0.8943532667687033	1.093832741102994	0.9250900780789856	1.1195488455824378
cg09000510	-3.1802134746473354	-2.8988062384194886	-3.201784221382181	-2.712126930865056	-2.8517895922732235	-2.5391471861992216	0.0	-3.0276838241946638	-3.640159713370864	-2.789107048795597	-2.823647940714294	-2.9882217756320166	-2.7432692834433707	-2.8517895922732235	-3.1816650156167188	-3.30264115818861	-2.701980120632764	-3.2525897162209136	-2.8268432594713437	-2.9206588628010994	-2.709993002632444	-3.0260535226720484	-2.7632788344921644	-3.1630452600239725	-2.7041053578489875	-2.9236011394963164	-2.6151986902375266	-2.924021840689864	-3.4160371530759246
cg19761848	-4.17867460365913	-3.976804361162567	-4.868914413108247	-4.820530036722525	-4.25218531752748	-4.627230418453151	-4.487016112020489	-4.285106493732405	-4.828416537585434	-4.58721833356168	-4.368704521800378	-4.656056961833975	-4.373954782008205	-4.528507499537056	-4.298843278605523	-4.0129115893057765	-4.382193205505053	-4.309855262586788	-3.6536460036824847	-3.97989030319086	-4.663544982596342	-4.279520750093272	-4.374612285910572	-4.403815358109597	-4.23070795305219	-3.993070828744868	-3.3691494217947966	-4.1291152608208055	-4.582334790603571
cg25877019	3.089657054663252	2.7926381092934798	3.4059355238618823	0.003866425023767568	0.07180332344480052	3.158101661477042	3.8650748247869617	2.84290034350194	3.272169662998013	2.467049850524145	2.9869158913282203	3.4212023992111105	3.437163696197477	3.149839423862593	2.761732304931808	3.112186780847996	2.531902949122839	2.8534102792586946	3.1299744056422365	3.0161544540479546	2.637206658874353	2.9575588336341645	2.9293588871725915	2.8551675799852427	2.9195392046283013	2.4949330200827453	2.790152615659556	2.8810381805401244	3.7245065789087186
cg15866977	-4.352732617476355	-3.93770836223945	-4.341421489953572	-4.313331921173154	-3.746270911591669	-4.2813804974910825	-4.294147004086894	-4.49409230550621	-4.253403913603483	-4.286039351157784	-4.205367935459823	-4.261041211115262	-4.1792565394775165	-4.291960124859167	-3.039434872988461	-4.376915694748482	-3.4028250113384937	-4.500844233334563	-4.113113755357043	-4.297902918473397	-4.394132133761288	-3.916026002417648	-4.695473671209908	-4.269946349140513	-3.2393773007308173	-3.7021496251885564	-4.7198568473198055	-3.9439921578446167	-4.5397834049194765
cg20637647	-1.2820404576496327	-1.4648711040555742	-1.9849887386681848	-1.3797183845563743	-1.7048059818732169	-1.2988502791528571	-0.9961929579803832	-1.59861386073402	-1.512915356488894	-1.9025223370017472	-1.260864542850668	-1.5120895719254714	-1.4291598832366486	-1.3122873685484375	-1.7385852684820875	-1.1210196129698526	-1.6447537620673771	-1.90538343506974	-1.067423746887169	-1.3563500589586628	-2.0184652424331984	-1.8301776924425504	-1.3064416937955383	-1.5924357251252594	-1.3918268579763922	-1.7210771541516807	-1.2349175671448758	-0.7131310370847141	-1.3506408549377515
cg17885542	-1.073431667999809	-1.35585010864855	-1.0934343245722502	-1.4906982583309931	-0.9276446099440376	-1.0948289567106917	-1.096489870081362	-1.3837495052435371	-1.1428793549893363	-1.6325220016443711	-1.1358251173471337	-1.1778730649325282	-1.4089863495245658	-1.3937048559926586	-1.30489392247342	-1.14557010022263	-1.3506408549377515	-1.233194486309476	-0.7252204907898623	-1.4353762640437067	-1.597068079085857	-1.0413158691122346	-1.6533321238155985	-0.7819559398276543	-1.1088022964519804	-1.0395462354472291	-1.5300831726074735	-0.6854235261771895	-0.6597233768189601
cg01746118	2.9953477358493816	2.7630209939936043	3.0334756166052586	2.3792617348161405	2.5297232062731863	2.6431408857221346	3.584212464291011	2.8490915046719683	3.0562241437994584	2.4127031285113265	2.906432835919878	2.846397227685125	3.017923528803512	2.6658291843635653	2.6044631332737738	3.2425460396017507	2.538571307644543	2.8892816500648824	2.678876100641567	2.9612748288309594	2.3295937202127224	2.9680110275631755	2.9129746259058704	2.6512837471396997	2.7630209939936043	2.426185617658448	2.913950880307775	2.9184202121295155	3.1213709191070467
cg25420070	-3.4401494885789408	-3.5399090797373605	-3.4594945737473664	-3.7998748869693433	-3.5950103758501	-3.829450599302626	-3.607111777988912	-3.563220721567089	-3.442766277276845	-3.7708151106077374	-3.6496310356432975	-3.5069806414592173	-3.442766277276845	-3.7458239051950737	-3.412908571800826	-3.2578012216498218	-3.7386879744552006	-3.699104090626096	-3.5056222192911486	-3.400632690990764	-3.3775978036384515	-3.54248364515562	-3.651320387545399	-3.3385743928558997	-3.629072075991537	-3.979632919196614	-3.6559748211909016	-3.346168389772485	-3.6636189078581833
cg00213905	-4.851428153136892	-4.547835000400046	-4.6870289162175975	-4.992801167245641	-4.696683808276822	-5.1807728871596685	-4.8608192413759745	-4.54417007094072	-4.613013976951381	-4.880228546317569	-4.823154409384543	-4.643526136001609	-4.523441526991684	-4.7791335278302425	-4.568889945191112	-4.6303213008420006	-4.4068325574185945	-4.9840301627129575	-4.769377554472289	-5.124896931398008	-4.958969252585544	-4.821404333498176	-5.161010002565499	-4.5955176025557565	-4.500488146742306	-4.587970999623645	-4.846087316546319	-4.572985883368824	-4.916071290876939
cg13720362	0.5213345941504917	0.6102545716804286	1.0307746651015186	0.4437768910227932	0.5223480668213161	0.453412472601774	0.9915252340365708	0.4648344753644237	1.053855951616038	0.017889647735392453	0.8958124223879738	0.4489776896248073	1.4351566526907873	0.6637359519561272	0.17790742980188265	0.8207534767703795	0.14115035361150954	0.480363207251771	0.5721098451435848	0.7087799542652109	0.21274941821094728	0.4568434945449222	0.8699933378662942	0.5722898666228484	0.3968588455238957	0.13715924620602982	0.8593383701583874	0.6933620106907632	0.9337812362859716
cg21761844	-4.869365390847917	-4.8621654951549855	-5.355041685080406	-5.156109031743825	-5.284810459282632	-5.017431202980248	-5.117987764272813	-4.919795011009839	-5.524018983332814	0.0	-4.936192924521698	-5.170310570351048	-0.4062132372894902	-5.085459231802162	-4.952767309816831	-5.221651932154822	-4.998185981034374	-5.214856279418076	-5.355041685080406	-4.82973486922941	-5.168665167500941	-5.067910329541705	-5.005559467905382	-4.986461535086578	-5.057680622478962	-5.140423229527456	-5.06534649029162	-5.0470124413854665	-5.533055253431091
cg22223969	2.596626673694832	2.406102116231171	2.3108075389602862	2.785060815703112	2.554989852980408	2.439096518677609	2.7905448492804616	2.4360257175974787	2.245348680780868	1.988665495880439	2.6215477223312447	2.3726574475231383	2.5089601544907847	2.510095548263643	2.6159164399179984	2.6243092365450003	2.2258754715013844	2.42324255226531	2.6921340242689524	2.551394217743343	2.1651602992042944	2.71124797354194	2.6005410889122635	2.433178280871397	2.3358573849826856	2.387920900834009	2.712880636334375	2.346862809643946	2.387492458835001
cg10642375	1.8447029546479503	2.3403575663153644	2.277681110768788	1.850128817772075	2.020828926190662	2.1679685893881007	2.8899702283012227	1.90963779903032	2.7072348869197884	1.6040306779234834	1.976133681225932	2.531902949122839	2.657993188921924	1.8903344043915031	2.05297079955294	2.651527330492635	1.7446913063341143	2.064708969297952	2.3749985626216366	2.260041525362848	1.6164507203158909	1.9958558232578247	1.9936964725346207	2.2316496882497083	1.962689387193672	1.7642430859044236	2.4779792323094023	2.5589407742523624	3.0427206981791555
